Series Name,Series Code,Country Name,Country Code,1990 [YR1990],2000 [YR2000],2010 [YR2010],2011 [YR2011],2012 [YR2012],2013 [YR2013],2014 [YR2014],2015 [YR2015],2016 [YR2016],2017 [YR2017],2018 [YR2018],2019 [YR2019]
Forest area (% of land area),AG.LND.FRST.ZS,Greenland,GRL,0.000643839621913687,0.000535997073475227,0.000535997073475227,0.000535997073475227,0.000535997073475227,0.000535997073475227,0.000535997073475227,0.000535997073475227,0.000535997073475227,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Grenada,GRD,49.9705875621124,49.9705875621124,49.9705875621124,49.9705875621124,49.9705875621124,49.9705875621124,49.9705875621124,49.9705875621124,49.9705875621124,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Guam,GUM,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,46.2962962962963,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Guatemala,GTM,44.307577454274,39.2683837252706,34.7331093691676,34.3934312957843,34.0537509441198,33.7140728707366,33.3743925190719,33.0347144456887,32.6950363723054,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Guinea,GIN,29.5621032069022,28.0970209995116,26.6319387921211,26.4854305713821,26.338922350643,26.192414129904,26.0459059091649,25.8993976884259,25.7528894676868,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Guinea-Bissau,GNB,78.8051209103841,75.3911806543386,71.9061166429588,71.5504978662873,71.1948790896159,70.8392603129445,70.4836415362731,70.1280227596017,69.7724039829303,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Guyana,GUY,84.6329692659385,84.4399288798578,84.2062484124968,84.1554483108966,84.1046482092964,84.0538481076962,84.003048006096,83.9522479044958,83.9014478028956,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Haiti,HTI,4.20899854862119,3.95500725689405,3.66473149492017,3.63570380799136,3.60667639789111,3.5776487109623,3.54862130086204,3.51959361393324,3.49056592700443,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,Honduras,HND,72.714272946644,57.1275359728305,46.4027169541514,45.3302350522835,44.2577531504156,43.1852712485477,42.1127893466798,41.0403074448119,39.967825542944,..,..,..
Forest area (% of land area),AG.LND.FRST.ZS,"Hong Kong SAR, China",HKG,..,..,..,..,..,..,..,..,..,..,..,..
